Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2019-01-26	Rhode Island	220.0	251.0	216.0	0.0	4.0	2019	532	1166	0.0	0.0	Q1387
2019-02-02	Rhode Island	228.0	254.0	219.0	0.0	9.0	2019	532	1166	0.0	0.0	Q1387
2019-02-09	Rhode Island	229.0	256.0	221.0	0.0	8.0	2019	532	1166	0.0	0.0	Q1387
2019-02-16	Rhode Island	206.0	259.0	224.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-02-23	Rhode Island	210.0	256.0	221.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-03-02	Rhode Island	202.0	250.0	214.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-03-09	Rhode Island	238.0	243.0	210.0	0.0	28.0	2019	532	1166	0.0	0.1	Q1387
2019-03-16	Rhode Island	225.0	242.0	208.0	0.0	17.0	2019	532	1166	0.0	0.1	Q1387
2019-03-23	Rhode Island	208.0	241.0	208.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-03-30	Rhode Island	193.0	238.0	205.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-04-06	Rhode Island	220.0	242.0	208.0	0.0	12.0	2019	532	1166	0.0	0.1	Q1387
2019-04-13	Rhode Island	203.0	242.0	208.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-04-20	Rhode Island	200.0	246.0	213.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-04-27	Rhode Island	168.0	245.0	211.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-05-04	Rhode Island	213.0	243.0	210.0	0.0	3.0	2019	532	1166	0.0	0.0	Q1387
2019-05-11	Rhode Island	197.0	241.0	208.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-05-18	Rhode Island	220.0	232.0	199.0	0.0	21.0	2019	532	1166	0.0	0.1	Q1387
2019-05-25	Rhode Island	190.0	224.0	193.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-06-01	Rhode Island	163.0	225.0	192.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-06-08	Rhode Island	201.0	222.0	190.0	0.0	11.0	2019	532	1166	0.0	0.1	Q1387
2019-06-15	Rhode Island	175.0	220.0	188.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-06-22	Rhode Island	207.0	223.0	191.0	0.0	16.0	2019	532	1166	0.0	0.1	Q1387
2019-06-29	Rhode Island	191.0	221.0	190.0	0.0	1.0	2019	532	1166	0.0	0.0	Q1387
2019-07-06	Rhode Island	204.0	223.0	191.0	0.0	13.0	2019	532	1166	0.0	0.1	Q1387
2019-07-13	Rhode Island	182.0	223.0	191.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-07-20	Rhode Island	197.0	223.0	191.0	0.0	6.0	2019	532	1166	0.0	0.0	Q1387
2019-07-27	Rhode Island	187.0	222.0	190.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-08-03	Rhode Island	180.0	221.0	190.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-08-10	Rhode Island	199.0	221.0	190.0	0.0	9.0	2019	532	1166	0.0	0.0	Q1387
2019-08-17	Rhode Island	188.0	221.0	191.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-08-24	Rhode Island	196.0	225.0	194.0	0.0	2.0	2019	532	1166	0.0	0.0	Q1387
2019-08-31	Rhode Island	203.0	227.0	195.0	0.0	8.0	2019	532	1166	0.0	0.0	Q1387
2019-09-07	Rhode Island	180.0	227.0	196.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-09-14	Rhode Island	205.0	229.0	197.0	0.0	8.0	2019	532	1166	0.0	0.0	Q1387
2019-09-21	Rhode Island	192.0	231.0	199.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-09-28	Rhode Island	209.0	232.0	199.0	0.0	10.0	2019	532	1166	0.0	0.1	Q1387
2019-10-05	Rhode Island	203.0	237.0	205.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-10-12	Rhode Island	201.0	238.0	206.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-10-19	Rhode Island	203.0	237.0	204.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-10-26	Rhode Island	188.0	238.0	205.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-11-02	Rhode Island	190.0	241.0	208.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-11-09	Rhode Island	190.0	239.0	206.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-11-16	Rhode Island	192.0	237.0	206.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-11-23	Rhode Island	233.0	244.0	212.0	0.0	21.0	2019	532	1166	0.0	0.1	Q1387
2019-11-30	Rhode Island	211.0	247.0	215.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-12-07	Rhode Island	220.0	250.0	217.0	0.0	3.0	2019	532	1166	0.0	0.0	Q1387
2019-12-14	Rhode Island	192.0	252.0	219.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-12-21	Rhode Island	219.0	256.0	224.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2019-12-28	Rhode Island	221.0	259.0	226.0	0.0	0.0	2019	532	1166	0.0	0.0	Q1387
2020-01-04	Rhode Island	225.0	258.0	225.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-01-11	Rhode Island	201.0	257.0	224.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-01-18	Rhode Island	204.0	260.0	226.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-01-25	Rhode Island	199.0	258.0	226.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-02-01	Rhode Island	220.0	258.0	226.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-02-08	Rhode Island	244.0	259.0	226.0	0.0	18.0	2020	532	1166	0.0	0.1	Q1387
2020-02-15	Rhode Island	183.0	259.0	225.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-02-22	Rhode Island	206.0	255.0	223.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-02-29	Rhode Island	235.0	251.0	219.0	0.0	16.0	2020	532	1166	0.0	0.1	Q1387
2020-03-07	Rhode Island	254.0	251.0	217.0	3.0	37.0	2020	532	1166	0.0	0.2	Q1387
2020-03-14	Rhode Island	196.0	247.0	214.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-03-21	Rhode Island	220.0	248.0	215.0	0.0	5.0	2020	532	1166	0.0	0.0	Q1387
2020-03-28	Rhode Island	199.0	240.0	208.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-04-04	Rhode Island	236.0	241.0	209.0	0.0	27.0	2020	532	1166	0.0	0.1	Q1387
2020-04-11	Rhode Island	246.0	243.0	209.0	3.0	37.0	2020	532	1166	0.0	0.2	Q1387
2020-04-18	Rhode Island	273.0	246.0	214.0	27.0	59.0	2020	532	1166	0.1	0.3	Q1387
2020-04-25	Rhode Island	297.0	243.0	210.0	54.0	87.0	2020	532	1166	0.2	0.4	Q1387
2020-05-02	Rhode Island	332.0	244.0	213.0	88.0	119.0	2020	532	1166	0.4	0.6	Q1387
2020-05-09	Rhode Island	388.0	242.0	211.0	146.0	177.0	2020	532	1166	0.6	0.8	Q1387
2020-05-16	Rhode Island	308.0	239.0	207.0	69.0	101.0	2020	532	1166	0.3	0.5	Q1387
2020-05-23	Rhode Island	283.0	230.0	199.0	53.0	84.0	2020	532	1166	0.2	0.4	Q1387
2020-05-30	Rhode Island	259.0	226.0	195.0	33.0	64.0	2020	532	1166	0.1	0.3	Q1387
2020-06-06	Rhode Island	245.0	222.0	192.0	23.0	53.0	2020	532	1166	0.1	0.3	Q1387
2020-06-13	Rhode Island	213.0	222.0	192.0	0.0	21.0	2020	532	1166	0.0	0.1	Q1387
2020-06-20	Rhode Island	238.0	224.0	193.0	14.0	45.0	2020	532	1166	0.1	0.2	Q1387
2020-06-27	Rhode Island	205.0	223.0	193.0	0.0	12.0	2020	532	1166	0.0	0.1	Q1387
2020-07-04	Rhode Island	179.0	224.0	193.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-07-11	Rhode Island	194.0	223.0	193.0	0.0	1.0	2020	532	1166	0.0	0.0	Q1387
2020-07-18	Rhode Island	193.0	218.0	189.0	0.0	4.0	2020	532	1166	0.0	0.0	Q1387
2020-07-25	Rhode Island	176.0	218.0	188.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-08-01	Rhode Island	203.0	219.0	189.0	0.0	14.0	2020	532	1166	0.0	0.1	Q1387
2020-08-08	Rhode Island	212.0	218.0	188.0	0.0	24.0	2020	532	1166	0.0	0.1	Q1387
2020-08-15	Rhode Island	214.0	218.0	188.0	0.0	26.0	2020	532	1166	0.0	0.1	Q1387
2020-08-22	Rhode Island	200.0	222.0	193.0	0.0	7.0	2020	532	1166	0.0	0.0	Q1387
2020-08-29	Rhode Island	190.0	224.0	193.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-09-05	Rhode Island	213.0	225.0	194.0	0.0	19.0	2020	532	1166	0.0	0.1	Q1387
2020-09-12	Rhode Island	195.0	228.0	197.0	0.0	0.0	2020	532	1166	0.0	0.0	Q1387
2020-09-19	Rhode Island	202.0	229.0	199.0	0.0	3.0	2020	532	1166	0.0	0.0	Q1387
2020-09-26	Rhode Island	220.0	230.0	199.0	0.0	21.0	2020	532	1166	0.0	0.1	Q1387
2020-10-03	Rhode Island	243.0	229.0	198.0	14.0	45.0	2020	532	1166	0.1	0.2	Q1387
2020-10-10	Rhode Island	237.0	232.0	200.0	5.0	37.0	2020	532	1166	0.0	0.2	Q1387
2020-10-17	Rhode Island	203.0	231.0	200.0	0.0	3.0	2020	532	1166	0.0	0.0	Q1387
2017-01-14	South Carolina	992.0	1105.0	1012.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-01-21	South Carolina	975.0	1100.0	1008.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-01-28	South Carolina	969.0	1096.0	1011.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-02-04	South Carolina	970.0	1090.0	1008.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-02-11	South Carolina	966.0	1087.0	1005.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-02-18	South Carolina	986.0	1086.0	1001.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-02-25	South Carolina	964.0	1086.0	1004.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-03-04	South Carolina	947.0	1077.0	997.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-03-11	South Carolina	973.0	1049.0	965.0	0.0	8.0	2017	4094	6489	0.0	0.0	Q1456
2017-03-18	South Carolina	936.0	1050.0	967.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-03-25	South Carolina	994.0	1037.0	957.0	0.0	37.0	2017	4094	6489	0.0	0.0	Q1456
2017-04-01	South Carolina	955.0	1022.0	944.0	0.0	11.0	2017	4094	6489	0.0	0.0	Q1456
2017-04-08	South Carolina	1000.0	1011.0	933.0	0.0	67.0	2017	4094	6489	0.0	0.1	Q1456
2017-04-15	South Carolina	933.0	1014.0	934.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-04-22	South Carolina	915.0	998.0	918.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-04-29	South Carolina	916.0	986.0	908.0	0.0	8.0	2017	4094	6489	0.0	0.0	Q1456
2017-05-06	South Carolina	863.0	977.0	902.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-05-13	South Carolina	892.0	969.0	895.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-05-20	South Carolina	923.0	966.0	892.0	0.0	31.0	2017	4094	6489	0.0	0.0	Q1456
2017-05-27	South Carolina	896.0	967.0	890.0	0.0	6.0	2017	4094	6489	0.0	0.0	Q1456
2017-06-03	South Carolina	891.0	965.0	888.0	0.0	3.0	2017	4094	6489	0.0	0.0	Q1456
2017-06-10	South Carolina	922.0	965.0	890.0	0.0	32.0	2017	4094	6489	0.0	0.0	Q1456
2017-06-17	South Carolina	882.0	967.0	893.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-06-24	South Carolina	909.0	973.0	896.0	0.0	13.0	2017	4094	6489	0.0	0.0	Q1456
2017-07-01	South Carolina	926.0	975.0	898.0	0.0	28.0	2017	4094	6489	0.0	0.0	Q1456
2017-07-08	South Carolina	867.0	967.0	888.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-07-15	South Carolina	858.0	958.0	883.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-07-22	South Carolina	890.0	954.0	878.0	0.0	12.0	2017	4094	6489	0.0	0.0	Q1456
2017-07-29	South Carolina	894.0	954.0	877.0	0.0	17.0	2017	4094	6489	0.0	0.0	Q1456
2017-08-05	South Carolina	905.0	949.0	871.0	0.0	34.0	2017	4094	6489	0.0	0.0	Q1456
2017-08-12	South Carolina	868.0	954.0	876.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-08-19	South Carolina	884.0	949.0	871.0	0.0	13.0	2017	4094	6489	0.0	0.0	Q1456
2017-08-26	South Carolina	847.0	951.0	874.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-09-02	South Carolina	894.0	953.0	873.0	0.0	21.0	2017	4094	6489	0.0	0.0	Q1456
2017-09-09	South Carolina	908.0	956.0	879.0	0.0	29.0	2017	4094	6489	0.0	0.0	Q1456
2017-09-16	South Carolina	875.0	963.0	883.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-09-23	South Carolina	885.0	966.0	887.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-09-30	South Carolina	897.0	979.0	899.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-10-07	South Carolina	906.0	980.0	900.0	0.0	6.0	2017	4094	6489	0.0	0.0	Q1456
2017-10-14	South Carolina	876.0	995.0	913.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-10-21	South Carolina	890.0	996.0	916.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-10-28	South Carolina	949.0	1009.0	927.0	0.0	22.0	2017	4094	6489	0.0	0.0	Q1456
2017-11-04	South Carolina	967.0	1006.0	925.0	0.0	42.0	2017	4094	6489	0.0	0.0	Q1456
2017-11-11	South Carolina	919.0	1014.0	930.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-11-18	South Carolina	947.0	1019.0	937.0	0.0	10.0	2017	4094	6489	0.0	0.0	Q1456
2017-11-25	South Carolina	948.0	1033.0	950.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-12-02	South Carolina	930.0	1035.0	952.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-12-09	South Carolina	939.0	1052.0	966.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-12-16	South Carolina	976.0	1061.0	977.0	0.0	0.0	2017	4094	6489	0.0	0.0	Q1456
2017-12-23	South Carolina	1077.0	1075.0	990.0	2.0	87.0	2017	4094	6489	0.0	0.1	Q1456
2017-12-30	South Carolina	1010.0	1084.0	1001.0	0.0	9.0	2017	4094	6489	0.0	0.0	Q1456
2018-01-06	South Carolina	1048.0	1107.0	1023.0	0.0	25.0	2018	4094	6489	0.0	0.0	Q1456
2018-01-13	South Carolina	1128.0	1113.0	1025.0	15.0	103.0	2018	4094	6489	0.0	0.1	Q1456
2018-01-20	South Carolina	1124.0	1113.0	1026.0	11.0	98.0	2018	4094	6489	0.0	0.1	Q1456
2018-01-27	South Carolina	1133.0	1111.0	1023.0	22.0	110.0	2018	4094	6489	0.0	0.1	Q1456
2018-02-03	South Carolina	1154.0	1113.0	1027.0	41.0	127.0	2018	4094	6489	0.0	0.1	Q1456
2018-02-10	South Carolina	1067.0	1097.0	1015.0	0.0	52.0	2018	4094	6489	0.0	0.1	Q1456
2018-02-17	South Carolina	1065.0	1099.0	1012.0	0.0	53.0	2018	4094	6489	0.0	0.1	Q1456
2018-02-24	South Carolina	959.0	1102.0	1016.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-03-03	South Carolina	958.0	1098.0	1012.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-03-10	South Carolina	979.0	1076.0	991.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-03-17	South Carolina	996.0	1061.0	978.0	0.0	18.0	2018	4094	6489	0.0	0.0	Q1456
2018-03-24	South Carolina	956.0	1055.0	971.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-03-31	South Carolina	985.0	1044.0	963.0	0.0	22.0	2018	4094	6489	0.0	0.0	Q1456
2018-04-07	South Carolina	927.0	1034.0	953.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-04-14	South Carolina	1001.0	1027.0	947.0	0.0	54.0	2018	4094	6489	0.0	0.1	Q1456
2018-04-21	South Carolina	934.0	1012.0	931.0	0.0	3.0	2018	4094	6489	0.0	0.0	Q1456
2018-04-28	South Carolina	899.0	1001.0	918.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-05-05	South Carolina	920.0	992.0	913.0	0.0	7.0	2018	4094	6489	0.0	0.0	Q1456
2018-05-12	South Carolina	878.0	991.0	911.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-05-19	South Carolina	926.0	989.0	911.0	0.0	15.0	2018	4094	6489	0.0	0.0	Q1456
2018-05-26	South Carolina	890.0	991.0	910.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-06-02	South Carolina	917.0	983.0	900.0	0.0	17.0	2018	4094	6489	0.0	0.0	Q1456
2018-06-09	South Carolina	882.0	979.0	900.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-06-16	South Carolina	834.0	983.0	902.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-06-23	South Carolina	905.0	982.0	904.0	0.0	1.0	2018	4094	6489	0.0	0.0	Q1456
2018-06-30	South Carolina	858.0	978.0	900.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-07-07	South Carolina	849.0	979.0	898.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-07-14	South Carolina	886.0	972.0	893.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-07-21	South Carolina	889.0	970.0	890.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-07-28	South Carolina	902.0	966.0	889.0	0.0	13.0	2018	4094	6489	0.0	0.0	Q1456
2018-08-04	South Carolina	921.0	962.0	884.0	0.0	37.0	2018	4094	6489	0.0	0.0	Q1456
2018-08-11	South Carolina	965.0	961.0	882.0	4.0	83.0	2018	4094	6489	0.0	0.1	Q1456
2018-08-18	South Carolina	903.0	967.0	887.0	0.0	16.0	2018	4094	6489	0.0	0.0	Q1456
2018-08-25	South Carolina	819.0	970.0	891.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-09-01	South Carolina	910.0	969.0	892.0	0.0	18.0	2018	4094	6489	0.0	0.0	Q1456
2018-09-08	South Carolina	844.0	970.0	893.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-09-15	South Carolina	922.0	975.0	895.0	0.0	27.0	2018	4094	6489	0.0	0.0	Q1456
2018-09-22	South Carolina	906.0	978.0	899.0	0.0	7.0	2018	4094	6489	0.0	0.0	Q1456
2018-09-29	South Carolina	941.0	986.0	906.0	0.0	35.0	2018	4094	6489	0.0	0.0	Q1456
2018-10-06	South Carolina	915.0	991.0	910.0	0.0	5.0	2018	4094	6489	0.0	0.0	Q1456
2018-10-13	South Carolina	889.0	1000.0	921.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-10-20	South Carolina	936.0	1004.0	928.0	0.0	8.0	2018	4094	6489	0.0	0.0	Q1456
2018-10-27	South Carolina	905.0	1019.0	938.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-11-03	South Carolina	944.0	1032.0	944.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-11-10	South Carolina	955.0	1046.0	958.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-11-17	South Carolina	986.0	1061.0	972.0	0.0	14.0	2018	4094	6489	0.0	0.0	Q1456
2018-11-24	South Carolina	930.0	1061.0	974.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-12-01	South Carolina	1010.0	1055.0	973.0	0.0	37.0	2018	4094	6489	0.0	0.0	Q1456
2018-12-08	South Carolina	950.0	1085.0	996.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-12-15	South Carolina	1058.0	1101.0	1010.0	0.0	48.0	2018	4094	6489	0.0	0.0	Q1456
2018-12-22	South Carolina	1006.0	1116.0	1024.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2018-12-29	South Carolina	967.0	1135.0	1049.0	0.0	0.0	2018	4094	6489	0.0	0.0	Q1456
2019-01-05	South Carolina	990.0	1157.0	1069.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-01-12	South Carolina	999.0	1165.0	1074.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-01-19	South Carolina	1034.0	1174.0	1080.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-01-26	South Carolina	1034.0	1178.0	1085.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-02-02	South Carolina	1015.0	1171.0	1083.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-02-09	South Carolina	1037.0	1154.0	1072.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-02-16	South Carolina	1001.0	1143.0	1058.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-02-23	South Carolina	1035.0	1147.0	1057.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-03-02	South Carolina	936.0	1130.0	1044.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-03-09	South Carolina	1005.0	1110.0	1025.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-03-16	South Carolina	1005.0	1097.0	1017.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-03-23	South Carolina	1045.0	1097.0	1014.0	0.0	31.0	2019	4094	6489	0.0	0.0	Q1456
2019-03-30	South Carolina	931.0	1093.0	1011.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-04-06	South Carolina	983.0	1079.0	999.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-04-13	South Carolina	925.0	1063.0	984.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-04-20	South Carolina	889.0	1044.0	965.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-04-27	South Carolina	937.0	1037.0	956.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-05-04	South Carolina	973.0	1028.0	949.0	0.0	24.0	2019	4094	6489	0.0	0.0	Q1456
2019-05-11	South Carolina	938.0	1023.0	946.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-05-18	South Carolina	996.0	1016.0	941.0	0.0	55.0	2019	4094	6489	0.0	0.1	Q1456
2019-05-25	South Carolina	968.0	1023.0	947.0	0.0	21.0	2019	4094	6489	0.0	0.0	Q1456
2019-06-01	South Carolina	937.0	1019.0	938.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-06-08	South Carolina	919.0	1017.0	938.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-06-15	South Carolina	964.0	1015.0	937.0	0.0	27.0	2019	4094	6489	0.0	0.0	Q1456
2019-06-22	South Carolina	960.0	1006.0	929.0	0.0	31.0	2019	4094	6489	0.0	0.0	Q1456
2019-06-29	South Carolina	889.0	1003.0	926.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-07-06	South Carolina	936.0	1009.0	928.0	0.0	8.0	2019	4094	6489	0.0	0.0	Q1456
2019-07-13	South Carolina	855.0	1008.0	929.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-07-20	South Carolina	916.0	1008.0	931.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-07-27	South Carolina	910.0	1006.0	930.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-08-03	South Carolina	864.0	1008.0	931.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-08-10	South Carolina	959.0	1004.0	924.0	0.0	35.0	2019	4094	6489	0.0	0.0	Q1456
2019-08-17	South Carolina	887.0	1006.0	925.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-08-24	South Carolina	911.0	1004.0	926.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-08-31	South Carolina	901.0	995.0	921.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-09-07	South Carolina	930.0	1001.0	925.0	0.0	5.0	2019	4094	6489	0.0	0.0	Q1456
2019-09-14	South Carolina	902.0	1015.0	936.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-09-21	South Carolina	921.0	1023.0	941.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-09-28	South Carolina	938.0	1032.0	951.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-10-05	South Carolina	940.0	1027.0	949.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-10-12	South Carolina	901.0	1024.0	947.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-10-19	South Carolina	891.0	1033.0	952.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-10-26	South Carolina	970.0	1040.0	958.0	0.0	12.0	2019	4094	6489	0.0	0.0	Q1456
2019-11-02	South Carolina	953.0	1049.0	967.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-11-09	South Carolina	933.0	1058.0	979.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-11-16	South Carolina	947.0	1066.0	985.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-11-23	South Carolina	963.0	1062.0	985.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2019-11-30	South Carolina	1010.0	1077.0	997.0	0.0	13.0	2019	4094	6489	0.0	0.0	Q1456
2019-12-07	South Carolina	1054.0	1091.0	1008.0	0.0	46.0	2019	4094	6489	0.0	0.0	Q1456
2019-12-14	South Carolina	1048.0	1111.0	1026.0	0.0	22.0	2019	4094	6489	0.0	0.0	Q1456
2019-12-21	South Carolina	1037.0	1110.0	1028.0	0.0	9.0	2019	4094	6489	0.0	0.0	Q1456
2019-12-28	South Carolina	1022.0	1116.0	1037.0	0.0	0.0	2019	4094	6489	0.0	0.0	Q1456
2020-01-04	South Carolina	1085.0	1123.0	1044.0	0.0	41.0	2020	4094	6489	0.0	0.0	Q1456
2020-01-11	South Carolina	1080.0	1140.0	1055.0	0.0	25.0	2020	4094	6489	0.0	0.0	Q1456
2020-01-18	South Carolina	1048.0	1151.0	1064.0	0.0	0.0	2020	4094	6489	0.0	0.0	Q1456
