Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Serbia,07/13/20,287,11,61.94925618
Serbia,07/12/20,345,12,61.47537452
Serbia,07/11/20,386,18,59.78088861
Serbia,07/10/20,266,11,57.00939894
Serbia,07/09/20,357,11,55.15695248
Serbia,07/08/20,299,13,52.08390175
Serbia,07/07/20,289,6,49.25497188
Serbia,07/06/20,302,5,46.48348221
Serbia,07/05/20,325,8,43.45351164
Serbia,07/04/20,309,11,40.13634006
Serbia,07/03/20,359,6,37.03456924
Serbia,07/02/20,272,4,33.22915596
Serbia,07/01/20,276,3,30.70178714
Serbia,06/30/20,242,4,27.58565626
Serbia,06/29/20,254,3,24.92904699
Serbia,06/28/20,227,2,22.12883722
Serbia,06/27/20,193,1,19.96046965
Serbia,06/26/20,137,1,18.23726364
Serbia,06/25/20,143,0,17.28950033
Serbia,06/24/20,102,1,16.18377647
Serbia,06/23/20,96,1,15.70989482
Serbia,06/22/20,91,1,15.37961367
Serbia,06/21/20,94,1,15.25037322
Serbia,06/20/20,93,1,14.96317222
Serbia,06/19/20,94,1,15.00625237
Serbia,06/18/20,96,1,14.34569006
Serbia,06/17/20,59,1,13.95796871
Serbia,06/16/20,57,1,13.45536695
Serbia,06/15/20,59,1,12.895325
Serbia,06/14/20,76,1,12.4932436
Serbia,06/13/20,73,0,11.78960114
Serbia,06/12/20,71,1,11.51676019
Serbia,06/11/20,66,1,10.85619788
Serbia,06/10/20,69,0,10.59771698
Serbia,06/09/20,73,1,10.09511523
Serbia,06/08/20,82,1,9.53507327
Serbia,06/07/20,74,1,9.31967252
Serbia,06/06/20,96,1,9.23351222
Serbia,06/05/20,48,1,9.36275267
Serbia,06/04/20,69,0,9.90843458
Serbia,06/03/20,24,1,10.35359613
Serbia,06/02/20,18,1,10.49719663
Serbia,06/01/20,31,1,11.51676019
Serbia,05/31/20,27,0,12.70864435
Serbia,05/30/20,54,1,13.1538059
Serbia,05/29/20,25,1,13.2974064
Serbia,05/28/20,48,1,14.07284911
Serbia,05/27/20,34,0,14.13028931
Serbia,05/26/20,34,1,14.60417096
Serbia,05/25/20,67,0,15.00625237
Serbia,05/24/20,68,1,15.22165312
Serbia,05/23/20,105,0,15.52321417
Serbia,05/22/20,86,2,15.37961367
Serbia,05/21/20,100,1,14.96317222
Serbia,05/20/20,34,3,15.16421292
Serbia,05/19/20,89,1,16.39917723
Serbia,05/18/20,114,2,16.45661743
Serbia,05/17/20,58,3,16.28429683
Serbia,05/16/20,64,1,17.70594179
Serbia,05/15/20,79,2,19.6014684
Serbia,05/14/20,52,2,22.55963872
Serbia,05/13/20,67,2,25.07264749
Serbia,05/12/20,62,3,27.29845526
Serbia,05/11/20,82,2,29.75402383
Serbia,05/10/20,89,4,32.3531929
Serbia,05/09/20,95,3,35.32572327
Serbia,05/08/20,57,3,36.93404889
Serbia,05/07/20,114,3,38.44185415
Serbia,05/06/20,120,3,40.02145966
Serbia,05/05/20,93,4,42.03186667
Serbia,05/04/20,102,4,45.17671765
Serbia,05/03/20,157,4,48.36464877
Serbia,05/02/20,196,6,50.47557614
Serbia,05/01/20,285,6,53.00294496
Serbia,04/30/20,227,5,55.30055298
Serbia,04/29/20,222,6,57.89972205
Serbia,04/28/20,233,6,60.61377152
Serbia,04/27/20,263,5,63.35654109
Serbia,04/26/20,296,7,63.16986044
Serbia,04/25/20,207,5,62.86829939
Serbia,04/24/20,162,5,63.31346094
Serbia,04/23/20,224,9,63.87350289
Serbia,04/22/20,260,0,63.80170264
Serbia,04/21/20,312,3,63.61502199
Serbia,04/20/20,324,5,63.32782099
Serbia,04/19/20,304,7,62.75341898
Serbia,04/18/20,372,7,60.51325117
Serbia,04/17/20,445,4,59.55112781
Serbia,04/16/20,408,5,54.75487107
Serbia,04/15/20,411,9,51.19357865
Serbia,04/14/20,424,5,46.94300381
Serbia,04/13/20,250,6,41.48618477
Serbia,04/12/20,275,3,39.07369635
Serbia,04/11/20,238,5,38.02541269
Serbia,04/10/20,201,1,35.65600443
Serbia,04/09/20,219,4,33.93279841
Serbia,04/08/20,247,3,31.56339014
Serbia,04/07/20,292,7,28.40417912
Serbia,04/06/20,284,7,24.69928619
Serbia,04/05/20,148,5,21.18107391
Serbia,04/04/20,305,8,19.2568272
Serbia,04/03/20,111,8,15.00625237
Serbia,04/02/20,160,0,13.87180841
Serbia,04/01/20,115,7,11.89012149
Serbia,03/31/20,44,3,10.45411648
Serbia,03/30/20,82,3,9.85099438
Serbia,03/29/20,202,4,8.80271072
Serbia,03/28/20,73,3,5.97378085
Serbia,03/27/20,81,1,5.16961804
Serbia,03/26/20,54,1,4.09261428
Serbia,03/25/20,27,0,3.50385223
Serbia,03/24/20,34,0,3.17357107
Serbia,03/23/20,39,0,2.69968942
Serbia,03/22/20,14,0,
Serbia,03/21/20,9,1,
Serbia,03/20/20,32,0,
Serbia,03/19/20,22,0,
Serbia,03/18/20,15,0,
Serbia,03/17/20,2,0,
Serbia,03/16/20,9,0,
Serbia,03/15/20,5,0,
Serbia,03/14/20,17,0,
Serbia,03/13/20,6,0,
Serbia,03/12/20,13,0,
Serbia,03/11/20,4,0,
Serbia,03/07/20,1,0,
Seychelles,10/28/20,0,0,5.11556051
Seychelles,10/27/20,0,0,5.11556051
Seychelles,10/26/20,0,0,5.11556051
Seychelles,10/25/20,0,0,5.11556051
Seychelles,10/24/20,0,0,5.11556051
Seychelles,10/23/20,2,0,5.11556051
Seychelles,10/22/20,2,0,3.06933631
Seychelles,10/21/20,0,0,1.0231121
Seychelles,10/20/20,0,0,1.0231121
Seychelles,10/19/20,0,0,4.09244841
Seychelles,10/18/20,0,0,4.09244841
Seychelles,10/17/20,0,0,5.11556051
Seychelles,10/16/20,1,0,5.11556051
Seychelles,10/15/20,0,0,4.09244841
Seychelles,10/14/20,0,0,5.11556051
Seychelles,10/13/20,0,0,5.11556051
Seychelles,10/12/20,0,0,5.11556051
Seychelles,10/11/20,0,0,5.11556051
Seychelles,10/10/20,0,0,5.11556051
Seychelles,10/09/20,0,0,5.11556051
Seychelles,10/08/20,0,0,5.11556051
Seychelles,10/07/20,0,0,5.11556051
Seychelles,10/06/20,3,0,5.11556051
Seychelles,10/05/20,0,0,4.09244841
Seychelles,10/04/20,1,0,4.09244841
Seychelles,10/03/20,0,0,3.06933631
Seychelles,10/02/20,0,0,3.06933631
Seychelles,10/01/20,1,0,4.09244841
Seychelles,09/30/20,0,0,3.06933631
Seychelles,09/29/20,0,0,3.06933631
Seychelles,09/28/20,0,0,4.09244841
Seychelles,09/27/20,0,0,4.09244841
Seychelles,09/26/20,0,0,6.13867261
Seychelles,09/25/20,0,0,6.13867261
Seychelles,09/24/20,0,0,6.13867261
Seychelles,09/23/20,0,0,6.13867261
Seychelles,09/22/20,2,0,6.13867261
Seychelles,09/21/20,0,0,4.09244841
Seychelles,09/20/20,0,0,5.11556051
Seychelles,09/19/20,0,0,5.11556051
Seychelles,09/18/20,1,0,5.11556051
Seychelles,09/17/20,0,0,4.09244841
Seychelles,09/16/20,0,0,4.09244841
Seychelles,09/15/20,1,0,4.09244841
Seychelles,09/14/20,0,0,3.06933631
Seychelles,09/13/20,2,0,3.06933631
Seychelles,09/12/20,0,0,1.0231121
Seychelles,09/11/20,0,0,1.0231121
Seychelles,09/10/20,0,0,1.0231121
Seychelles,09/09/20,0,0,1.0231121
Seychelles,09/08/20,0,0,5.11556051
Seychelles,09/07/20,1,0,5.11556051
Seychelles,09/06/20,0,0,4.09244841
Seychelles,09/05/20,0,0,4.09244841
Seychelles,09/04/20,0,0,4.09244841
Seychelles,09/03/20,0,0,4.09244841
Seychelles,09/02/20,0,0,9.20800892
Seychelles,09/01/20,0,0,9.20800892
Seychelles,08/31/20,0,0,9.20800892
Seychelles,08/30/20,0,0,9.20800892
Seychelles,08/29/20,0,0,9.20800892
Seychelles,08/28/20,0,0,9.20800892
Seychelles,08/27/20,0,0,9.20800892
Seychelles,08/26/20,4,0,9.20800892
Seychelles,08/25/20,0,0,6.13867261
Seychelles,08/24/20,0,0,6.13867261
Seychelles,08/23/20,0,0,6.13867261
Seychelles,08/22/20,0,0,6.13867261
Seychelles,08/21/20,0,0,6.13867261
Seychelles,08/20/20,5,0,6.13867261
Seychelles,08/19/20,0,0,1.0231121
Seychelles,08/18/20,0,0,13.30045733
Seychelles,08/17/20,0,0,13.30045733
Seychelles,08/16/20,0,0,13.30045733
Seychelles,08/15/20,0,0,13.30045733
Seychelles,08/14/20,0,0,13.30045733
Seychelles,08/13/20,0,0,13.30045733
Seychelles,08/12/20,1,0,13.30045733
Seychelles,08/11/20,0,0,12.27734523
Seychelles,08/10/20,0,0,12.27734523
Seychelles,08/09/20,0,0,12.27734523
Seychelles,08/08/20,0,0,12.27734523
Seychelles,08/07/20,0,0,12.27734523
Seychelles,08/06/20,0,0,12.27734523
Seychelles,08/05/20,12,0,12.27734523
Seychelles,08/04/20,0,0,6.13867261
Seychelles,08/03/20,0,0,14.32356943
Seychelles,08/02/20,0,0,14.32356943
Seychelles,08/01/20,0,0,14.32356943
Seychelles,07/31/20,0,0,14.32356943
Seychelles,07/30/20,0,0,14.32356943
Seychelles,07/29/20,0,0,14.32356943
Seychelles,07/28/20,0,0,14.32356943
Seychelles,07/27/20,0,0,14.32356943
Seychelles,07/26/20,0,0,14.32356943
Seychelles,07/25/20,0,0,14.32356943
Seychelles,07/24/20,0,0,20.46224205
Seychelles,07/23/20,0,0,23.53157836
Seychelles,07/22/20,6,0,33.76269938
Seychelles,07/21/20,8,0,27.62402676
Seychelles,07/20/20,0,0,91.05697711
Seychelles,07/19/20,0,0,91.05697711
Seychelles,07/18/20,0,0,91.05697711
Seychelles,07/17/20,0,0,91.05697711
Seychelles,07/16/20,0,0,91.05697711
Seychelles,07/15/20,0,0,91.05697711
Seychelles,07/14/20,0,0,91.05697711
Seychelles,07/13/20,0,0,91.05697711
Seychelles,07/12/20,0,0,91.05697711
Seychelles,07/11/20,6,0,91.05697711
Seychelles,07/10/20,3,0,84.9183045
Seychelles,07/09/20,10,0,81.84896819
Seychelles,07/08/20,0,0,71.61784717
Seychelles,07/07/20,70,0,71.61784717
Seychelles,07/06/20,0,0,0
Seychelles,07/05/20,0,0,0
Seychelles,07/04/20,0,0,0
Seychelles,07/03/20,0,0,0
Seychelles,07/02/20,0,0,0
Seychelles,07/01/20,0,0,0
Seychelles,06/30/20,0,0,0
Seychelles,06/29/20,0,0,0
Seychelles,06/28/20,0,0,0
Seychelles,06/27/20,0,0,0
Seychelles,06/26/20,0,0,0
Seychelles,06/25/20,0,0,0
Seychelles,06/24/20,0,0,0
Seychelles,06/23/20,0,0,0
Seychelles,06/22/20,0,0,0
Seychelles,06/21/20,0,0,0
Seychelles,06/20/20,0,0,0
Seychelles,06/19/20,0,0,0
Seychelles,06/18/20,0,0,0
Seychelles,06/17/20,0,0,0
Seychelles,06/16/20,0,0,0
Seychelles,06/15/20,0,0,0
Seychelles,06/14/20,0,0,0
Seychelles,06/13/20,0,0,0
Seychelles,06/12/20,0,0,0
Seychelles,06/11/20,0,0,0
Seychelles,06/10/20,0,0,0
Seychelles,06/09/20,0,0,0
Seychelles,06/08/20,0,0,0
Seychelles,06/07/20,0,0,0
Seychelles,06/06/20,0,0,0
Seychelles,06/05/20,0,0,0
Seychelles,06/04/20,0,0,0
Seychelles,06/03/20,0,0,0
Seychelles,06/02/20,0,0,0
Seychelles,06/01/20,0,0,0
Seychelles,05/31/20,0,0,0
Seychelles,05/30/20,0,0,0
Seychelles,05/29/20,0,0,0
Seychelles,05/28/20,0,0,0
Seychelles,05/27/20,0,0,0
Seychelles,05/26/20,0,0,0
Seychelles,05/25/20,0,0,0
Seychelles,05/24/20,0,0,0
Seychelles,05/23/20,0,0,0
Seychelles,05/22/20,0,0,0
Seychelles,05/21/20,0,0,0
Seychelles,05/20/20,0,0,0
Seychelles,05/19/20,0,0,0
Seychelles,05/18/20,0,0,0
Seychelles,05/17/20,0,0,0
Seychelles,05/16/20,0,0,0
Seychelles,05/15/20,0,0,0
Seychelles,05/14/20,0,0,0
Seychelles,05/13/20,0,0,0
Seychelles,05/12/20,0,0,0
Seychelles,05/11/20,0,0,0
Seychelles,05/10/20,0,0,0
Seychelles,05/09/20,0,0,0
Seychelles,05/08/20,0,0,0
Seychelles,05/07/20,0,0,0
Seychelles,05/06/20,0,0,0
Seychelles,05/05/20,0,0,0
Seychelles,05/04/20,0,0,0
Seychelles,05/03/20,0,0,0
Seychelles,05/02/20,0,0,0
Seychelles,05/01/20,0,0,0
Seychelles,04/30/20,0,0,0
Seychelles,04/29/20,0,0,0
Seychelles,04/28/20,0,0,1.0231121
Seychelles,04/27/20,0,0,1.0231121
Seychelles,04/26/20,0,0,1.0231121
Seychelles,04/25/20,0,0,1.0231121
Seychelles,04/24/20,0,0,1.0231121
Seychelles,04/23/20,0,0,1.0231121
Seychelles,04/22/20,0,0,1.0231121
Seychelles,04/21/20,0,0,1.0231121
Seychelles,04/20/20,0,0,1.0231121
Seychelles,04/19/20,0,0,1.0231121
Seychelles,04/18/20,0,0,1.0231121
Seychelles,04/17/20,0,0,1.0231121
Seychelles,04/16/20,0,0,1.0231121
Seychelles,04/15/20,1,0,1.0231121
Seychelles,04/14/20,0,0,0
Seychelles,04/13/20,0,0,2.0462242
Seychelles,04/12/20,0,0,3.06933631
Seychelles,04/11/20,0,0,3.06933631
Seychelles,04/10/20,0,0,3.06933631
Seychelles,04/09/20,0,0,3.06933631
Seychelles,04/08/20,0,0,3.06933631
Seychelles,04/07/20,0,0,3.06933631
Seychelles,04/06/20,0,0,3.06933631
Seychelles,04/05/20,0,0,3.06933631
Seychelles,04/04/20,0,0,3.06933631
Seychelles,04/03/20,0,0,4.09244841
Seychelles,04/02/20,0,0,4.09244841
Seychelles,04/01/20,0,0,6.13867261
Seychelles,03/31/20,2,0,6.13867261
Seychelles,03/30/20,1,0,5.11556051
Seychelles,03/29/20,0,0,5.11556051
Seychelles,03/28/20,0,0,7.16178472
Seychelles,03/27/20,0,0,
Seychelles,03/26/20,0,0,
Seychelles,03/25/20,0,0,
Seychelles,03/24/20,0,0,
Seychelles,03/23/20,0,0,
Seychelles,03/22/20,0,0,
Seychelles,03/21/20,1,0,
Seychelles,03/20/20,0,0,
Seychelles,03/19/20,2,0,
Seychelles,03/18/20,0,0,
Seychelles,03/17/20,1,0,
Seychelles,03/16/20,1,0,
Seychelles,03/15/20,2,0,
Sierra Leone,10/28/20,4,0,0.52475251
Sierra Leone,10/27/20,0,0,0.51195367
Sierra Leone,10/26/20,1,0,0.51195367
Sierra Leone,10/25/20,2,0,0.57594788
Sierra Leone,10/24/20,3,1,0.6143444
Sierra Leone,10/23/20,3,0,0.60154556
Sierra Leone,10/22/20,1,0,0.63994209
Sierra Leone,10/21/20,5,0,0.75513166
Sierra Leone,10/20/20,1,0,0.79352819
Sierra Leone,10/19/20,3,0,0.78072935
Sierra Leone,10/18/20,2,0,0.87032124
Sierra Leone,10/17/20,2,0,0.93431545
Sierra Leone,10/16/20,8,0,1.08790155
Sierra Leone,10/15/20,6,1,1.07510271
Sierra Leone,10/14/20,3,0,1.11349923
Sierra Leone,10/13/20,0,0,1.1646946
Sierra Leone,10/12/20,6,0,1.1646946
Sierra Leone,10/11/20,5,0,1.17749344
Sierra Leone,10/10/20,2,0,1.22868881
Sierra Leone,10/09/20,6,0,1.34387838
Sierra Leone,10/08/20,10,0,1.33107954
Sierra Leone,10/07/20,8,0,1.3182807
Sierra Leone,10/06/20,0,0,1.29268302
Sierra Leone,10/05/20,10,0,1.29268302
Sierra Leone,10/04/20,7,0,1.27988418
Sierra Leone,10/03/20,14,0,1.26708533
Sierra Leone,10/02/20,7,0,1.34387838
Sierra Leone,10/01/20,9,0,1.25428649
Sierra Leone,09/30/20,7,0,1.22868881
Sierra Leone,09/29/20,0,0,1.35667723
Sierra Leone,09/28/20,7,0,1.35667723
Sierra Leone,09/27/20,9,0,1.43347028
Sierra Leone,09/26/20,11,0,1.43347028
Sierra Leone,09/25/20,5,0,1.52306217
Sierra Leone,09/24/20,9,0,1.48466564
Sierra Leone,09/23/20,6,0,1.40787259
Sierra Leone,09/22/20,0,0,1.44626912
Sierra Leone,09/21/20,9,0,1.45906796
Sierra Leone,09/20/20,6,0,1.51026333
Sierra Leone,09/19/20,20,0,1.43347028
Sierra Leone,09/18/20,0,0,1.25428649
Sierra Leone,09/17/20,7,0,1.33107954
Sierra Leone,09/16/20,17,0,1.25428649
Sierra Leone,09/15/20,0,0,1.06230387
Sierra Leone,09/14/20,13,0,1.11349923
Sierra Leone,09/13/20,9,0,0.98551082
Sierra Leone,09/12/20,18,0,0.94711429
Sierra Leone,09/11/20,2,0,0.71673514
Sierra Leone,09/10/20,3,0,0.81912587
Sierra Leone,09/09/20,9,1,0.80632703
Sierra Leone,09/08/20,1,0,0.74233282
Sierra Leone,09/07/20,13,0,0.79352819
Sierra Leone,09/06/20,0,0,0.78072935
Sierra Leone,09/05/20,6,0,0.88312008
Sierra Leone,09/04/20,6,0,0.84472356
Sierra Leone,09/03/20,1,0,0.87032124
Sierra Leone,09/02/20,2,1,0.88312008
Sierra Leone,09/01/20,4,0,0.89591892
Sierra Leone,08/31/20,3,0,0.84472356
Sierra Leone,08/30/20,6,0,0.83192471
Sierra Leone,08/29/20,0,0,0.84472356
Sierra Leone,08/28/20,10,1,0.93431545
Sierra Leone,08/27/20,2,0,0.84472356
Sierra Leone,08/26/20,4,0,0.88312008
Sierra Leone,08/25/20,5,0,1.02390734
Sierra Leone,08/24/20,12,0,0.97271197
Sierra Leone,08/23/20,8,0,1.08790155
Sierra Leone,08/22/20,3,0,1.08790155
Sierra Leone,08/21/20,8,0,1.17749344
Sierra Leone,08/20/20,2,0,1.29268302
Sierra Leone,08/19/20,3,0,1.33107954
Sierra Leone,08/18/20,0,0,1.38227491
Sierra Leone,08/17/20,2,0,1.44626912
Sierra Leone,08/16/20,7,0,1.67664827
Sierra Leone,08/15/20,7,0,1.65105059
Sierra Leone,08/14/20,3,0,1.56145869
Sierra Leone,08/13/20,5,0,1.7150448
Sierra Leone,08/12/20,15,0,1.8686309
Sierra Leone,08/11/20,1,1,1.7150448
Sierra Leone,08/10/20,21,0,1.70224595
Sierra Leone,08/09/20,8,0,1.6254529
Sierra Leone,08/08/20,10,0,1.72784364
Sierra Leone,08/07/20,17,1,1.59985522
Sierra Leone,08/06/20,5,0,1.65105059
Sierra Leone,08/05/20,7,0,1.63825174
Sierra Leone,08/04/20,5,0,1.75344132
Sierra Leone,08/03/20,20,0,1.68944711
Sierra Leone,08/02/20,5,0,1.56145869
Sierra Leone,08/01/20,0,0,1.66384943
Sierra Leone,07/31/20,15,0,1.79183785
Sierra Leone,07/30/20,17,1,1.72784364
Sierra Leone,07/29/20,3,0,1.72784364
Sierra Leone,07/28/20,0,0,1.80463669
Sierra Leone,07/27/20,15,0,1.89422858
Sierra Leone,07/26/20,16,0,1.91982626
Sierra Leone,07/25/20,0,0,1.779039
Sierra Leone,07/24/20,21,0,1.97102163
Sierra Leone,07/23/20,4,0,1.88142974
Sierra Leone,07/22/20,16,0,1.98382047
Sierra Leone,07/21/20,0,1,2.16300426
Sierra Leone,07/20/20,10,0,2.16300426
Sierra Leone,07/19/20,13,0,2.15020542
Sierra Leone,07/18/20,10,1,2.09901005
Sierra Leone,07/17/20,10,0,2.04781468
Sierra Leone,07/16/20,17,0,2.1758031
Sierra Leone,07/15/20,9,1,2.41898109
Sierra Leone,07/14/20,7,0,2.45737762
Sierra Leone,07/13/20,17,0,2.66215909
Sierra Leone,07/12/20,5,0,2.66215909
Sierra Leone,07/11/20,15,0,2.80294634
Sierra Leone,07/10/20,14,0,2.77734866
Sierra Leone,07/09/20,12,0,2.9437336
Sierra Leone,07/08/20,30,1,2.8797394
Sierra Leone,07/07/20,0,0,2.58536603
Sierra Leone,07/06/20,9,0,2.75175098
Sierra Leone,07/05/20,9,0,2.86694055
Sierra Leone,07/04/20,6,2,2.89253824
Sierra Leone,07/03/20,20,0,3.14851507
Sierra Leone,07/02/20,36,0,3.1869116
Sierra Leone,07/01/20,12,0,3.0333255
Sierra Leone,06/30/20,23,0,3.50688264
Sierra Leone,06/29/20,17,1,3.30210117
Sierra Leone,06/28/20,16,0,3.55807801
Sierra Leone,06/27/20,13,3,3.72446295
Sierra Leone,06/26/20,27,0,3.78845716
Sierra Leone,06/25/20,7,1,3.73726179
Sierra Leone,06/24/20,7,0,4.12122705
Sierra Leone,06/23/20,13,0,4.33880736
Sierra Leone,06/22/20,18,2,4.58198535
Sierra Leone,06/21/20,11,0,4.64597956
Sierra Leone,06/20/20,26,2,4.72277261
Sierra Leone,06/19/20,23,0,4.58198535
Sierra Leone,06/18/20,24,0,4.3516062
Sierra Leone,06/17/20,49,0,4.21081894
Sierra Leone,06/16/20,7,0,4.03163515
Sierra Leone,06/15/20,37,0,3.94204326
Sierra Leone,06/14/20,29,0,3.58367569
Sierra Leone,06/13/20,18,1,3.50688264
Sierra Leone,06/12/20,23,0,3.4940838
Sierra Leone,06/11/20,37,0,3.58367569
Sierra Leone,06/10/20,24,1,3.46848612
Sierra Leone,06/09/20,32,1,3.40449191
Sierra Leone,06/08/20,23,0,3.35329654
Sierra Leone,06/07/20,17,1,4.15962357
Sierra Leone,06/06/20,15,0,4.13402589
Sierra Leone,06/05/20,5,0,4.21081894
Sierra Leone,06/04/20,13,1,4.33880736
Sierra Leone,06/03/20,35,0,4.63318072
Sierra Leone,06/02/20,0,0,4.37720388
Sierra Leone,06/01/20,9,0,4.55638767
Sierra Leone,05/31/20,23,1,4.99154828
Sierra Leone,05/30/20,17,0,4.88915755
Sierra Leone,05/29/20,30,0,5.17073207
Sierra Leone,05/28/20,28,1,5.05554249
Sierra Leone,05/27/20,19,2,5.32431817
Sierra Leone,05/26/20,28,2,5.08114018
Sierra Leone,05/25/20,86,1,5.1195367
Sierra Leone,05/24/20,15,1,4.22361778
Sierra Leone,05/23/20,21,3,4.46679577
Sierra Leone,05/22/20,15,1,4.53078998
Sierra Leone,05/21/20,36,1,4.41560041
Sierra Leone,05/20/20,15,0,4.28761199
Sierra Leone,05/19/20,14,1,4.36440504
Sierra Leone,05/18/20,43,3,4.45399693
Sierra Leone,05/17/20,15,2,3.92924442
Sierra Leone,05/16/20,39,1,3.98043979
Sierra Leone,05/15/20,21,5,3.63487106
Sierra Leone,05/14/20,49,1,3.46848612
Sierra Leone,05/13/20,0,1,2.99492897
Sierra Leone,05/12/20,31,1,3.05892318
Sierra Leone,05/11/20,16,0,2.73895214
Sierra Leone,05/10/20,34,1,2.67495793
Sierra Leone,05/09/20,26,1,2.23979731
Sierra Leone,05/08/20,6,2,2.13740657
Sierra Leone,05/07/20,26,3,2.09901005
Sierra Leone,05/06/20,21,2,1.90702742
Sierra Leone,05/05/20,21,1,1.72784364
Sierra Leone,05/04/20,2,0,1.56145869
Sierra Leone,05/03/20,19,1,1.59985522
Sierra Leone,05/02/20,12,0,1.40787259
Sierra Leone,05/01/20,8,3,1.39507375
Sierra Leone,04/30/20,12,0,1.3182807
Sierra Leone,04/29/20,5,0,1.19029228
Sierra Leone,04/28/20,6,0,1.12629807
Sierra Leone,04/27/20,11,1,1.06230387
Sierra Leone,04/26/20,0,0,0.92151661
Sierra Leone,04/25/20,18,2,0.94711429
Sierra Leone,04/24/20,3,1,0.72953398
Sierra Leone,04/23/20,11,0,0.69113745
Sierra Leone,04/22/20,7,0,0.56314904
Sierra Leone,04/21/20,8,0,0.47355714
Sierra Leone,04/20/20,5,0,0.37116641
Sierra Leone,04/19/20,4,0,0.33276989
Sierra Leone,04/18/20,11,0,0.3071722
Sierra Leone,04/17/20,2,0,0.16638494
Sierra Leone,04/16/20,2,0,0.1535861
Sierra Leone,04/15/20,0,0,0.12798842
Sierra Leone,04/14/20,1,0,0.14078726
Sierra Leone,04/13/20,0,0,
Sierra Leone,04/12/20,2,0,
Sierra Leone,04/11/20,1,0,
Sierra Leone,04/10/20,0,0,
Sierra Leone,04/09/20,1,0,
Sierra Leone,04/08/20,0,0,
Sierra Leone,04/07/20,0,0,
Sierra Leone,04/06/20,2,0,
Sierra Leone,04/05/20,2,0,
Sierra Leone,04/04/20,0,0,
Sierra Leone,04/03/20,1,0,
Sierra Leone,04/02/20,0,0,
Sierra Leone,04/01/20,1,0,
Singapore,10/28/20,7,0,1.65393396
Singapore,10/27/20,3,0,1.60224852
Singapore,10/26/20,5,0,1.619477
Singapore,10/25/20,14,0,1.7056194
Singapore,10/24/20,10,0,1.58502004
Singapore,10/23/20,8,0,1.58502004
Singapore,10/22/20,12,0,1.60224852
Singapore,10/21/20,6,0,1.56779157
Singapore,10/20/20,4,0,1.65393396
Singapore,10/19/20,7,0,1.7056194
Singapore,10/18/20,3,0,1.79176179
Singapore,10/17/20,9,0,1.84344723
Singapore,10/16/20,3,0,1.8606757
Singapore,10/15/20,5,0,2.53258638
Singapore,10/14/20,4,0,2.44644398
Singapore,10/13/20,4,1,2.84269899
Singapore,10/12/20,10,0,3.03221226
Singapore,10/11/20,7,0,3.11835465
Singapore,10/10/20,10,0,3.34232488
Singapore,10/09/20,9,0,3.35955336
Singapore,10/08/20,10,0,3.46292423
Singapore,10/07/20,11,0,3.49738119
Singapore,10/06/20,7,0,3.66966597
Singapore,10/05/20,12,0,4.06592098
Singapore,10/04/20,6,0,4.16929186
Singapore,10/03/20,10,0,4.32434816
Singapore,10/02/20,42,0,4.34157664
Singapore,10/01/20,0,0,3.92809315
Singapore,09/30/20,27,0,4.3760336
Singapore,09/29/20,15,0,4.49663295
Singapore,09/28/20,15,0,5.06517275
Singapore,09/27/20,20,0,5.65094103
Singapore,09/26/20,11,0,6.02996756
Singapore,09/25/20,15,0,7.32210347
Singapore,09/24/20,12,0,8.14907045
Singapore,09/23/20,21,0,9.23446461
Singapore,09/22/20,30,0,9.68240505
Singapore,09/21/20,18,0,9.54457722
Singapore,09/20/20,15,0,9.92360376
Singapore,09/19/20,11,0,10.940084
Singapore,09/18/20,18,0,10.75057074
Singapore,09/17/20,26,0,11.2674251
Singapore,09/16/20,34,0,10.95731248
Singapore,09/15/20,48,0,11.06068335
Singapore,09/14/20,49,0,10.940084
Singapore,09/13/20,42,0,11.0262264
Singapore,09/12/20,86,0,11.18128271
Singapore,09/11/20,63,0,11.31911053
Singapore,09/10/20,75,0,11.56030924
Singapore,09/09/20,47,0,11.30188206
Singapore,09/08/20,22,0,11.0262264
Singapore,09/07/20,40,0,11.52585228
Singapore,09/06/20,74,0,12.33559078
Singapore,09/05/20,0,0,11.92210729
Singapore,09/04/20,48,0,13.9378393
Singapore,09/03/20,8,0,14.28240888
Singapore,09/02/20,40,0,15.74682957
Singapore,09/01/20,41,0,16.7805383
Singapore,08/31/20,54,0,17.64196223
Singapore,08/30/20,51,0,18.19327355
Singapore,08/29/20,94,0,18.71012792
Singapore,08/28/20,77,0,18.52061465
Singapore,08/27/20,60,0,18.95132662
Singapore,08/26/20,31,0,18.641214
Singapore,08/25/20,51,0,19.15806836
Singapore,08/24/20,87,0,21.51836995
Singapore,08/23/20,50,0,23.03447608
Singapore,08/22/20,117,0,24.44721134
Singapore,08/21/20,68,0,26.60077118
Singapore,08/20/20,93,0,30.61500673
Singapore,08/19/20,100,0,44.65621691
Singapore,08/18/20,91,0,48.01577026
Singapore,08/17/20,86,0,50.34161489
Singapore,08/16/20,81,0,54.25247957
Singapore,08/15/20,83,0,58.14611576
Singapore,08/14/20,102,0,63.53862961
Singapore,08/13/20,42,0,66.57084187
Singapore,08/12/20,61,0,71.60155766
Singapore,08/11/20,188,0,76.73564433
Singapore,08/10/20,175,0,81.57684685
Singapore,08/09/20,132,0,86.84876135
